program_name,program_type,modality,budget,learning_style,motivation,field
Bachelor of Science in Nursing,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Nursing,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Pharmacy,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Pharmacy,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Medical Technology,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Medical Technology,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Health Sciences,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Health Sciences,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Physical Therapy,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Physical Therapy,college,full_time,high,kinesthetic,career-focused,healthcare
Bachelor of Science in Civil Engineering,college,full_time,high,kinesthetic,career-focused,engineering
Bachelor of Science in Civil Engineering,college,full_time,high,kinesthetic,career-focused,engineering
Bachelor of Science in Mechanical Engineering,college,full_time,high,kinesthetic,career-focused,engineering
Bachelor of Science in Mechanical Engineering,college,full_time,high,kinesthetic,career-focused,engineering
Bachelor of Science in Electrical Engineering,college,full_time,high,kinesthetic,career-focused,engineering
Bachelor of Science in Electrical Engineering,college,full_time,high,kinesthetic,career-focused,engineering
Bachelor of Science in Electronics Engineering,college,full_time,high,kinesthetic,career-focused,electronics
Bachelor of Science in Electronics Engineering,college,full_time,high,kinesthetic,career-focused,electronics
Bachelor of Science in Chemical Engineering,college,full_time,high,kinesthetic,career-focused,engineering
Bachelor of Science in Chemical Engineering,college,full_time,high,kinesthetic,career-focused,engineering
Bachelor of Fine Arts,college,full_time,high,visual,interest-based,creative
Bachelor of Fine Arts,college,full_time,high,visual,interest-based,creative
Bachelor of Arts in Graphic Design,college,full_time,medium,visual,interest-based,creative
Bachelor of Arts in Graphic Design,college,full_time,medium,visual,interest-based,creative
Bachelor of Arts in Interior Design,college,full_time,medium,visual,interest-based,creative
Bachelor of Arts in Interior Design,college,full_time,medium,visual,interest-based,creative
Bachelor of Arts in Fashion Design,college,full_time,medium,visual,interest-based,creative
Bachelor of Arts in Fashion Design,college,full_time,medium,visual,interest-based,creative
Bachelor of Arts in Film and Video Production,college,full_time,high,visual,interest-based,creative
Bachelor of Arts in Film and Video Production,college,full_time,high,visual,interest-based,creative
Bachelor of Arts in Education,college,full_time,medium,auditory,career-focused,education
Bachelor of Arts in Education,college,full_time,medium,auditory,career-focused,education
Bachelor of Science in Education - STEM,college,full_time,medium,kinesthetic,career-focused,education
Bachelor of Science in Education - STEM,college,full_time,medium,kinesthetic,career-focused,education
Bachelor of Science in Education - Mathematics,college,full_time,medium,auditory,career-focused,education
Bachelor of Science in Education - Mathematics,college,full_time,medium,auditory,career-focused,education
Bachelor of Science in Education - English,college,full_time,medium,visual,career-focused,education
Bachelor of Science in Education - English,college,full_time,medium,visual,career-focused,education
Bachelor of Science in Education - Science,college,full_time,medium,kinesthetic,career-focused,education
Bachelor of Science in Education - Science,college,full_time,medium,kinesthetic,career-focused,education
Bachelor of Science in Culinary Arts,college,full_time,medium,kinesthetic,career-focused,culinary
Bachelor of Science in Culinary Arts,college,full_time,medium,kinesthetic,career-focused,culinary
Bachelor of Science in Food Technology,college,full_time,high,kinesthetic,career-focused,culinary
Bachelor of Science in Food Technology,college,full_time,high,kinesthetic,career-focused,culinary
Diploma in Culinary Arts,college,full_time,medium,kinesthetic,career-focused,culinary
Diploma in Culinary Arts,college,full_time,medium,kinesthetic,career-focused,culinary
Bachelor of Science in Architecture,college,full_time,high,visual,career-focused,construction
Bachelor of Science in Architecture,college,full_time,high,visual,career-focused,construction
Bachelor of Science in Civil Engineering - Construction,college,full_time,high,kinesthetic,career-focused,construction
Bachelor of Science in Civil Engineering - Construction,college,full_time,high,kinesthetic,career-focused,construction
Certificate in Construction Management,college,full_time,medium,kinesthetic,career-focused,construction
Certificate in Construction Management,college,full_time,medium,kinesthetic,career-focused,construction
Bachelor of Science in Agriculture,college,full_time,high,kinesthetic,career-focused,agriculture
Bachelor of Science in Agriculture,college,full_time,high,kinesthetic,career-focused,agriculture
Bachelor of Science in Agronomy,college,full_time,high,kinesthetic,career-focused,agriculture
Bachelor of Science in Agronomy,college,full_time,high,kinesthetic,career-focused,agriculture
Bachelor of Science in Agricultural Engineering,college,full_time,high,kinesthetic,career-focused,agriculture
Bachelor of Science in Agricultural Engineering,college,full_time,high,kinesthetic,career-focused,agriculture
Bachelor of Science in Horticulture,college,full_time,medium,kinesthetic,career-focused,agriculture
Bachelor of Science in Horticulture,college,full_time,medium,kinesthetic,career-focused,agriculture
Bachelor of Science in Hospitality Management,college,full_time,medium,auditory,career-focused,tourism
Bachelor of Science in Hospitality Management,college,full_time,medium,auditory,career-focused,tourism
Bachelor of Science in Tourism Management,college,full_time,medium,visual,career-focused,tourism
Bachelor of Science in Tourism Management,college,full_time,medium,visual,career-focused,tourism
Bachelor of Science in Hotel and Restaurant Management,college,full_time,medium,auditory,career-focused,tourism
Bachelor of Science in Hotel and Restaurant Management,college,full_time,medium,auditory,career-focused,tourism
Bachelor of Science in Tourism,college,full_time,medium,visual,interest-based,tourism
Bachelor of Science in Tourism,college,full_time,medium,visual,interest-based,tourism
Bachelor of Science in Beauty and Wellness,college,full_time,medium,kinesthetic,career-focused,beauty
Bachelor of Science in Beauty and Wellness,college,full_time,medium,kinesthetic,career-focused,beauty
Certificate in Cosmetology,college,full_time,medium,kinesthetic,career-focused,beauty
Certificate in Cosmetology,college,full_time,medium,kinesthetic,career-focused,beauty
Diploma in Spa and Wellness Management,college,full_time,medium,auditory,career-focused,beauty
Diploma in Spa and Wellness Management,college,full_time,medium,auditory,career-focused,beauty
Bachelor of Science in Automotive Engineering,college,full_time,high,kinesthetic,career-focused,automotive
Bachelor of Science in Automotive Engineering,college,full_time,high,kinesthetic,career-focused,automotive
Diploma in Automotive Technology,college,full_time,medium,kinesthetic,career-focused,automotive
Diploma in Automotive Technology,college,full_time,medium,kinesthetic,career-focused,automotive
Diploma in Electronics Technology,college,full_time,medium,kinesthetic,career-focused,electronics
Diploma in Electronics Technology,college,full_time,medium,kinesthetic,career-focused,electronics
ALS Accreditation and Equivalency (A&E),als,part_time,low,visual,career-focused,education
ALS Accreditation and Equivalency (A&E),als,part_time,low,visual,career-focused,education
ALS Professional Development,als,part_time,medium,auditory,career-focused,business
ALS Professional Development,als,part_time,medium,auditory,career-focused,business
ALS Entrepreneurship,als,part_time,low,kinesthetic,interest-based,business
ALS Entrepreneurship,als,part_time,low,kinesthetic,interest-based,business
ALS Tech Skills,als,part_time,medium,kinesthetic,career-focused,technology
ALS Tech Skills,als,part_time,medium,kinesthetic,career-focused,technology
ALS Business Skills,als,part_time,medium,auditory,career-focused,business
ALS Business Skills,als,part_time,medium,auditory,career-focused,business
ALS Healthcare Basics,als,part_time,medium,kinesthetic,career-focused,healthcare
ALS Healthcare Basics,als,part_time,medium,kinesthetic,career-focused,healthcare
ALS Agriculture Skills,als,part_time,medium,kinesthetic,career-focused,agriculture
ALS Agriculture Skills,als,part_time,medium,kinesthetic,career-focused,agriculture
ALS Automotive Basics,als,part_time,medium,kinesthetic,career-focused,automotive
ALS Automotive Basics,als,part_time,medium,kinesthetic,career-focused,automotive
ALS Beauty and Grooming,als,part_time,medium,kinesthetic,career-focused,beauty
ALS Beauty and Grooming,als,part_time,medium,kinesthetic,career-focused,beauty
ALS Construction Skills,als,part_time,medium,kinesthetic,career-focused,construction
ALS Construction Skills,als,part_time,medium,kinesthetic,career-focused,construction
ALS Arts and Design,als,part_time,medium,visual,interest-based,creative
ALS Arts and Design,als,part_time,medium,visual,interest-based,creative
ALS Culinary Skills,als,part_time,medium,kinesthetic,career-focused,culinary
ALS Culinary Skills,als,part_time,medium,kinesthetic,career-focused,culinary
ALS Electronics Basics,als,part_time,medium,kinesthetic,career-focused,electronics
ALS Electronics Basics,als,part_time,medium,kinesthetic,career-focused,electronics
ALS Engineering Basics,als,part_time,medium,kinesthetic,career-focused,engineering
ALS Engineering Basics,als,part_time,medium,kinesthetic,career-focused,engineering
ALS Tourism and Hospitality,als,part_time,medium,auditory,career-focused,tourism
ALS Tourism and Hospitality,als,part_time,medium,auditory,career-focused,tourism
Master of Business Administration (MBA),graduate,full_time,high,auditory,career-focused,business
Master of Business Administration (MBA),graduate,online,medium,auditory,career-focused,business
Master of Science in Computer Science,graduate,full_time,high,kinesthetic,career-focused,technology
Master of Science in Computer Science,graduate,online,medium,kinesthetic,career-focused,technology
Master of Science in Engineering,graduate,full_time,high,kinesthetic,career-focused,engineering
Master of Science in Engineering,graduate,online,medium,kinesthetic,career-focused,engineering
Master of Science in Information Technology,graduate,full_time,high,kinesthetic,career-focused,technology
Master of Science in Information Technology,graduate,online,medium,kinesthetic,career-focused,technology
Master of Arts in Education,graduate,full_time,high,auditory,career-focused,education
Master of Arts in Education,graduate,online,medium,auditory,career-focused,education
Master of Science in Data Science,graduate,full_time,high,kinesthetic,career-focused,technology
Master of Science in Data Science,graduate,online,medium,kinesthetic,career-focused,technology
Master of Science in Nursing,graduate,full_time,high,kinesthetic,career-focused,healthcare
Master of Science in Nursing,graduate,online,medium,kinesthetic,career-focused,healthcare
Master of Arts in Communication,graduate,full_time,high,auditory,interest-based,creative
Master of Arts in Communication,graduate,online,medium,auditory,interest-based,creative
Master of Science in Hospitality Management,graduate,full_time,high,auditory,career-focused,tourism
Master of Science in Hospitality Management,graduate,online,medium,auditory,career-focused,tourism
Master of Science in Tourism Management,graduate,full_time,high,auditory,career-focused,tourism
Master of Science in Tourism Management,graduate,online,medium,auditory,career-focused,tourism
Master of Business Administration - Hospitality,graduate,full_time,high,auditory,career-focused,tourism
Master of Business Administration - Hospitality,graduate,online,medium,auditory,career-focused,tourism
Master of Arts in Culinary Management,graduate,full_time,high,kinesthetic,career-focused,culinary
Master of Arts in Culinary Management,graduate,online,medium,kinesthetic,career-focused,culinary
Master of Science in Agriculture Management,graduate,full_time,high,kinesthetic,career-focused,agriculture
Master of Science in Agriculture Management,graduate,online,medium,kinesthetic,career-focused,agriculture
Master of Fine Arts,graduate,full_time,high,visual,interest-based,creative
Master of Fine Arts,graduate,online,medium,visual,interest-based,creative
Master of Architecture,graduate,full_time,high,visual,career-focused,construction
Master of Architecture,graduate,online,medium,visual,career-focused,construction
Master of Science in Automotive Engineering,graduate,full_time,high,kinesthetic,career-focused,automotive
Master of Science in Automotive Engineering,graduate,online,medium,kinesthetic,career-focused,automotive
Master of Science in Cosmetology Management,graduate,full_time,high,kinesthetic,career-focused,beauty
Master of Science in Cosmetology Management,graduate,online,medium,kinesthetic,career-focused,beauty
Master of Business Administration - Wellness,graduate,full_time,high,auditory,career-focused,beauty
Master of Business Administration - Wellness,graduate,online,medium,auditory,career-focused,beauty
Master of Science in Electronics Engineering,graduate,full_time,high,kinesthetic,career-focused,electronics
Master of Science in Electronics Engineering,graduate,online,medium,kinesthetic,career-focused,electronics
Doctor of Philosophy (PhD) - Technology,graduate,full_time,high,kinesthetic,interest-based,technology
Doctor of Philosophy (PhD) - Technology,graduate,full_time,high,kinesthetic,interest-based,technology
Doctor of Philosophy (PhD) - Business,graduate,full_time,high,auditory,interest-based,business
Doctor of Philosophy (PhD) - Business,graduate,full_time,high,auditory,interest-based,business
Doctor of Philosophy (PhD) - Engineering,graduate,full_time,high,kinesthetic,interest-based,engineering
Doctor of Philosophy (PhD) - Engineering,graduate,full_time,high,kinesthetic,interest-based,engineering
Doctor of Philosophy (PhD) - Healthcare,graduate,full_time,high,kinesthetic,interest-based,healthcare
Doctor of Philosophy (PhD) - Healthcare,graduate,full_time,high,kinesthetic,interest-based,healthcare
Doctor of Philosophy (PhD) - Beauty and Wellness,graduate,full_time,high,kinesthetic,interest-based,beauty
Doctor of Philosophy (PhD) - Beauty and Wellness,graduate,full_time,high,kinesthetic,interest-based,beauty
Doctor of Philosophy (PhD) - Electronics,graduate,full_time,high,kinesthetic,interest-based,electronics
Doctor of Philosophy (PhD) - Electronics,graduate,full_time,high,kinesthetic,interest-based,electronics
